SrNo,Name,Sport,Event,Medal,Gender,Height ,Weight
1,Bajrang Punia,Wrestling,Men's freestyle 65 kg,Bronze,M,1.66 m,65 kg
2,Lovlina Borgohain,Boxing,Women's welterweight,Bronze,F,1.78 m,69 kg
3,Indian hockey team,Field hockey,Men's tournament, Bronze,M,0,0
4,Neeraj Chopra,Athletics,Men's javelin throw, Gold,M,1.80 m ,86 kg
5,PV Sindhu,Badminton,Women's singles, Bronze,F,1.79 m,65 kg
6,Ravi Kumar Dahiya,Wrestling,Men's freestyle 57 kg, Silver,M,1.70 m,57 kg 
7, Mirabai Chanu,Weightlifting,Women's 49 kg,Silver,F,1.50 m,49 kg
